,file,shot_id,character,avg_confidence
904,5318609185758554501.mp4,772,Archie Mitchell,0.6738885751696984
905,5318609185758554501.mp4,1031,Archie Mitchell,0.7598703074967359
906,5318609185758554501.mp4,1036,Archie Mitchell,0.7053095396019754
907,5318609185758554501.mp4,1038,Archie Mitchell,0.8408808572118921
908,5318609185758554501.mp4,1040,Archie Mitchell,0.7268951669783262
909,5318609185758554501.mp4,1041,Archie Mitchell,0.8239874986579571
910,5318609185758554501.mp4,1044,Archie Mitchell,0.8921995076786514
911,5318609185758554501.mp4,1046,Archie Mitchell,0.8047790397410602
912,5318609185758554501.mp4,1050,Archie Mitchell,0.8641948833052905
913,5318609185758554501.mp4,1090,Archie Mitchell,0.6283823725999053
914,5318609185758554501.mp4,1096,Archie Mitchell,0.7394692809806767
915,5318609185758554501.mp4,1402,Archie Mitchell,0.6707872493444306
916,5318609185758554501.mp4,1412,Archie Mitchell,0.6424162351102564
917,5318609185758554501.mp4,1477,Archie Mitchell,0.6965323938092903
918,5318609185758554501.mp4,1483,Archie Mitchell,0.8045222930116163
919,5318609185758554501.mp4,1494,Archie Mitchell,0.7292535663204872
920,5318609185758554501.mp4,1497,Archie Mitchell,0.5876559427921784
921,5318609185758554501.mp4,1499,Archie Mitchell,0.5472998306461373
922,5318609185758554501.mp4,1507,Archie Mitchell,0.6027409076321294
923,5318609185758554501.mp4,1511,Archie Mitchell,0.7677227627089175
924,5318609185758554501.mp4,1584,Archie Mitchell,0.6962072050862645
925,5318609185758554501.mp4,1588,Archie Mitchell,0.680947018889123
926,5318609185758554501.mp4,1591,Archie Mitchell,0.9125765153252038
927,5318609185758554501.mp4,1595,Archie Mitchell,0.7089320988883695
928,5318609185758554501.mp4,1596,Archie Mitchell,0.7231886674472962
929,5318609185758554501.mp4,1764,Archie Mitchell,0.6156614119903132
930,5318609185758554501.mp4,1891,Archie Mitchell,0.799103755041258
931,5318609185758554501.mp4,1897,Archie Mitchell,0.9331708934246471
932,5318609185758554501.mp4,1899,Archie Mitchell,0.8722314739935175
933,5318609185758554501.mp4,1903,Archie Mitchell,0.8696790269497772
934,5318609185758554501.mp4,1904,Archie Mitchell,0.6620330561300197
935,5318609185758554501.mp4,1970,Archie Mitchell,0.7147324746098578
936,5318609185758554501.mp4,1972,Archie Mitchell,0.511708640853567
937,5318609185758554501.mp4,1976,Archie Mitchell,0.7362619506319587
938,5318609185758554501.mp4,902,Syd Chambers,0.5482382213756701
939,5318609185758554501.mp4,923,Syd Chambers,0.6159926188943877
940,5318609185758554501.mp4,987,Syd Chambers,0.6498033859774699
941,5318609185758554501.mp4,988,Syd Chambers,0.5828779789974377
942,5318609185758554501.mp4,1437,Syd Chambers,0.8312848871474696
943,5318609185758554501.mp4,1439,Syd Chambers,0.6791875777018433
944,5318609185758554501.mp4,1441,Syd Chambers,0.6939817325058555
945,5318609185758554501.mp4,1444,Syd Chambers,0.7828125729560965
946,5318609185758554501.mp4,1766,Syd Chambers,0.7981390145403197
947,5318609185758554501.mp4,1767,Syd Chambers,0.7307463037780614
948,5318609185758554501.mp4,1769,Syd Chambers,0.771384806506103
949,5318609185758554501.mp4,1792,Syd Chambers,0.5154908120940088
950,5318609185758554501.mp4,1834,Syd Chambers,0.751173521612983
951,5318609185758554501.mp4,1838,Syd Chambers,0.7809447158646005
952,5318609185758554501.mp4,1169,Heather Peterson,0.5476837249257865
953,5318609185758554501.mp4,221,Ronnie Mitchell,0.5460134886949611
954,5318609185758554501.mp4,231,Ronnie Mitchell,0.5581256238157443
955,5318609185758554501.mp4,233,Ronnie Mitchell,0.5854783490552675
956,5318609185758554501.mp4,642,Linda Clarke,0.5164386718625759
957,5318609185758554501.mp4,654,Linda Clarke,0.5008507890926553
958,5318609185758554501.mp4,656,Linda Clarke,0.6439825929292821
959,5318609185758554501.mp4,537,Ricky Butcher,0.731878501288611
960,5318609185758554501.mp4,573,Ricky Butcher,0.7049163794180235
961,5318609185758554501.mp4,579,Ricky Butcher,0.6034061395672254
962,5318609185758554501.mp4,696,Ricky Butcher,0.5629289074125814
963,5318609185758554501.mp4,782,Ricky Butcher,0.6679700564722056
964,5318609185758554501.mp4,784,Ricky Butcher,0.5584018473639613
965,5318609185758554501.mp4,1057,Ricky Butcher,0.6668529366955064
966,5318609185758554501.mp4,1079,Ricky Butcher,0.5984825030306765
967,5318609185758554501.mp4,1265,Ricky Butcher,0.577594916457021
968,5318609185758554501.mp4,1367,Ricky Butcher,0.5609403378234664
969,5318609185758554501.mp4,1448,Ricky Butcher,0.5740728462467066
970,5318609185758554501.mp4,1460,Ricky Butcher,0.6607725787792794
971,5318609185758554501.mp4,1464,Ricky Butcher,0.6965703847494088
972,5318609185758554501.mp4,1466,Ricky Butcher,0.7860857280614858
973,5318609185758554501.mp4,1520,Ricky Butcher,0.6453458427547413
974,5318609185758554501.mp4,1525,Ricky Butcher,0.6691359637302067
975,5318609185758554501.mp4,1546,Ricky Butcher,0.5288548595291243
976,5318609185758554501.mp4,639,Zainab Masood,0.5503374192672421
977,5318609185758554501.mp4,641,Zainab Masood,0.5227399679099237
978,5318609185758554501.mp4,644,Zainab Masood,0.5158763449383832
979,5318609185758554501.mp4,716,Zainab Masood,0.6941237464415164
980,5318609185758554501.mp4,724,Zainab Masood,0.6998316565819961
981,5318609185758554501.mp4,151,Pat Evans,0.7749692682211823
982,5318609185758554501.mp4,159,Pat Evans,0.6988638129559867
983,5318609185758554501.mp4,417,Pat Evans,0.5499161082031417
984,5318609185758554501.mp4,431,Pat Evans,0.7840185393153885
985,5318609185758554501.mp4,1685,Pat Evans,0.777990570404527
986,5318609185758554501.mp4,1690,Pat Evans,0.6461051767929429
987,5318609185758554501.mp4,49,Janine Butcher,0.5430493438939781
988,5318609185758554501.mp4,300,Janine Butcher,0.5502836004671101
989,5318609185758554501.mp4,956,Janine Butcher,0.5451464623145105
990,5318609185758554501.mp4,962,Janine Butcher,0.5707655917083293
991,5318609185758554501.mp4,967,Janine Butcher,0.5662827440396656
992,5318609185758554501.mp4,971,Janine Butcher,0.7250048178908766
993,5318609185758554501.mp4,1007,Janine Butcher,0.6950659060648343
994,5318609185758554501.mp4,1013,Janine Butcher,0.8952497529121887
995,5318609185758554501.mp4,1222,Janine Butcher,0.5333515889039594
996,5318609185758554501.mp4,1232,Janine Butcher,0.7099584820710421
997,5318609185758554501.mp4,1291,Janine Butcher,0.6315781357403277
998,5318609185758554501.mp4,1301,Janine Butcher,0.7493554894659712
999,5318609185758554501.mp4,1379,Janine Butcher,0.9582086977243861
1000,5318609185758554501.mp4,1387,Janine Butcher,0.562656457753246
1001,5318609185758554501.mp4,258,Danielle Jones,0.5572889283676269
1002,5318609185758554501.mp4,382,Danielle Jones,0.6556675857995252
1003,5318609185758554501.mp4,507,Danielle Jones,0.6641794346186071
1004,5318609185758554501.mp4,669,Danielle Jones,0.726145077851707
1005,5318609185758554501.mp4,673,Danielle Jones,0.6280450441163784
1006,5318609185758554501.mp4,1469,Danielle Jones,0.6181325948106299
1007,5318609185758554501.mp4,1549,Danielle Jones,0.724033139685213
1008,5318609185758554501.mp4,278,Ben Mitchell,0.852101575263144
1009,5318609185758554501.mp4,281,Ben Mitchell,0.7474552698518901
1010,5318609185758554501.mp4,283,Ben Mitchell,0.8907930348308123
1011,5318609185758554501.mp4,287,Ben Mitchell,0.653485078820249
1012,5318609185758554501.mp4,1749,Phil Mitchell,0.7668345518266454
1013,5318609185758554501.mp4,1822,Phil Mitchell,0.9124095082939917
1014,5318609185758554501.mp4,1831,Phil Mitchell,0.8810911284745796
1015,5318609185758554501.mp4,1104,Jean Slater,0.7703287142422389
1016,5318609185758554501.mp4,1106,Jean Slater,0.7022804881540646
1017,5318609185758554501.mp4,1107,Jean Slater,0.5662496062159824
1018,5318609185758554501.mp4,1114,Jean Slater,0.7316871667047469
1019,5318609185758554501.mp4,1116,Jean Slater,0.7780760900552917
1020,5318609185758554501.mp4,1120,Jean Slater,0.6733865550326076
1021,5318609185758554501.mp4,1122,Jean Slater,0.6447880578116133
1022,5318609185758554501.mp4,1126,Jean Slater,0.7392063806763877
1023,5318609185758554501.mp4,1276,Jean Slater,0.7204079539850473
1024,5318609185758554501.mp4,1279,Jean Slater,0.6074711195080713
1025,5318609185758554501.mp4,1280,Jean Slater,0.5089968545011345
1026,5318609185758554501.mp4,1614,Jean Slater,0.7962983512042872
1027,5318609185758554501.mp4,1723,Jean Slater,0.706763749579231
1028,5318609185758554501.mp4,841,Denise Wicks,0.5488487916443922
1029,5318609185758554501.mp4,5,Charlie Slater,0.8986279462434724
1030,5318609185758554501.mp4,6,Charlie Slater,0.7767011538531773
1031,5318609185758554501.mp4,68,Charlie Slater,0.7216295678361141
1032,5318609185758554501.mp4,382,Charlie Slater,0.9279934793134627
1033,5318609185758554501.mp4,18,Billy Mitchell,0.608888979010663
1034,5318609185758554501.mp4,146,Billy Mitchell,0.515986876158884
1035,5318609185758554501.mp4,138,Patrick Trueman,0.8314474254243507
1036,5318609185758554501.mp4,143,Patrick Trueman,0.8188803768647707
1037,5318609185758554501.mp4,401,Patrick Trueman,0.8640404962790091
1038,5318609185758554501.mp4,407,Patrick Trueman,0.6618662383040047
1039,5318609185758554501.mp4,460,Patrick Trueman,0.5122065587517789
1040,5318609185758554501.mp4,857,Patrick Trueman,0.8354429866432639
1041,5318609185758554501.mp4,1273,Mo Harris,0.7316841123319925
1042,5318609185758554501.mp4,1275,Mo Harris,0.8084738320182367
1043,5318609185758554501.mp4,1279,Mo Harris,0.6834538946657993
1044,5318609185758554501.mp4,1536,Mo Harris,0.579830329033353
1045,5321170704253895214.mp4,1050,Tanya Branning,0.8029504238310318
1046,5321170704253895214.mp4,1058,Tanya Branning,0.5501648195676375
1047,5321170704253895214.mp4,1089,Tanya Branning,0.5450560026805445
1048,5321170704253895214.mp4,1508,Tanya Branning,0.5150077207509242
1049,5321170704253895214.mp4,1513,Tanya Branning,0.5489713189280961
1050,5321170704253895214.mp4,2036,Tanya Branning,0.5347803942206005
1051,5321170704253895214.mp4,100,Minty Peterson,0.500360970711455
1052,5321170704253895214.mp4,1042,Peggy Mitchell,0.5427197463913976
1053,5321170704253895214.mp4,1044,Peggy Mitchell,0.5135872224799344
1054,5321170704253895214.mp4,1047,Peggy Mitchell,0.6368063793682516
1055,5321170704253895214.mp4,1171,Peggy Mitchell,0.6102027754789643
1056,5321170704253895214.mp4,1337,Peggy Mitchell,0.5011642304993588
1057,5321170704253895214.mp4,1518,Peggy Mitchell,0.5672362865131957
1058,5321170704253895214.mp4,1520,Peggy Mitchell,0.6553605131577059
1059,5321170704253895214.mp4,1555,Peggy Mitchell,0.6424355032265304
1060,5321170704253895214.mp4,1572,Peggy Mitchell,0.6017064183107662
1061,5321170704253895214.mp4,1930,Peggy Mitchell,0.610133524002724
1062,5321170704253895214.mp4,40,Archie Mitchell,0.5842990153120016
1063,5321170704253895214.mp4,42,Archie Mitchell,0.6488250215028021
1064,5321170704253895214.mp4,56,Archie Mitchell,0.9532043779370848
1065,5321170704253895214.mp4,59,Archie Mitchell,0.8573455680034875
1066,5321170704253895214.mp4,139,Archie Mitchell,0.6562236712682797
1067,5321170704253895214.mp4,145,Archie Mitchell,0.6382496773218252
1068,5321170704253895214.mp4,147,Archie Mitchell,0.9050054271369089
1069,5321170704253895214.mp4,185,Archie Mitchell,0.7774526291370764
1070,5321170704253895214.mp4,220,Archie Mitchell,0.701602920637821
1071,5321170704253895214.mp4,221,Archie Mitchell,0.712042821759521
1072,5321170704253895214.mp4,224,Archie Mitchell,0.5277388473678125
1073,5321170704253895214.mp4,347,Archie Mitchell,0.5856319462829739
1074,5321170704253895214.mp4,351,Archie Mitchell,0.5410497933489397
1075,5321170704253895214.mp4,352,Archie Mitchell,0.5877173888607344
1076,5321170704253895214.mp4,362,Archie Mitchell,0.7603321759854125
1077,5321170704253895214.mp4,517,Archie Mitchell,0.7027296258654988
1078,5321170704253895214.mp4,602,Archie Mitchell,0.7121412109355006
1079,5321170704253895214.mp4,606,Archie Mitchell,0.7360865161150681
1080,5321170704253895214.mp4,608,Archie Mitchell,0.7046974340108427
1081,5321170704253895214.mp4,609,Archie Mitchell,0.8627809366980895
1082,5321170704253895214.mp4,610,Archie Mitchell,0.8434535936165478
1083,5321170704253895214.mp4,611,Archie Mitchell,0.5938243282371435
1084,5321170704253895214.mp4,615,Archie Mitchell,0.7278996938975458
1085,5321170704253895214.mp4,617,Archie Mitchell,0.7953430789244735
1086,5321170704253895214.mp4,672,Archie Mitchell,0.5764925508600132
1087,5321170704253895214.mp4,676,Archie Mitchell,0.5070835723809565
1088,5321170704253895214.mp4,678,Archie Mitchell,0.5768601945607964
1089,5321170704253895214.mp4,722,Archie Mitchell,0.6488592670476977
1090,5321170704253895214.mp4,723,Archie Mitchell,0.7861179029364477
1091,5321170704253895214.mp4,733,Archie Mitchell,0.6182427989995002
1092,5321170704253895214.mp4,752,Archie Mitchell,0.6002646845487155
1093,5321170704253895214.mp4,756,Archie Mitchell,0.7521331484235628
1094,5321170704253895214.mp4,786,Archie Mitchell,0.792047848883723
1095,5321170704253895214.mp4,792,Archie Mitchell,0.8798637259217781
1096,5321170704253895214.mp4,796,Archie Mitchell,0.768717724895187
1097,5321170704253895214.mp4,799,Archie Mitchell,0.8392954563978904
1098,5321170704253895214.mp4,804,Archie Mitchell,0.5014956039211751
1099,5321170704253895214.mp4,814,Archie Mitchell,0.7952232695543202
1100,5321170704253895214.mp4,858,Archie Mitchell,0.5041800926405552
1101,5321170704253895214.mp4,862,Archie Mitchell,0.5860645434945493
1102,5321170704253895214.mp4,872,Archie Mitchell,0.7092681238090108
1103,5321170704253895214.mp4,877,Archie Mitchell,0.5889129577367737
1104,5321170704253895214.mp4,879,Archie Mitchell,0.7047419085232
1105,5321170704253895214.mp4,881,Archie Mitchell,0.8213433057754687
1106,5321170704253895214.mp4,924,Archie Mitchell,0.5172825545366396
1107,5321170704253895214.mp4,934,Archie Mitchell,0.5537335299075828
1108,5321170704253895214.mp4,936,Archie Mitchell,0.7452152260901976
1109,5321170704253895214.mp4,951,Archie Mitchell,0.5072650953168737
1110,5321170704253895214.mp4,956,Archie Mitchell,0.6621353379531404
1111,5321170704253895214.mp4,958,Archie Mitchell,0.7261598410134796
1112,5321170704253895214.mp4,969,Archie Mitchell,0.5901880050096168
1113,5321170704253895214.mp4,970,Archie Mitchell,0.7437202105821018
1114,5321170704253895214.mp4,1011,Archie Mitchell,0.8623194024134583
1115,5321170704253895214.mp4,1016,Archie Mitchell,0.7211413598429722
1116,5321170704253895214.mp4,1023,Archie Mitchell,0.882267155815776
1117,5321170704253895214.mp4,1074,Archie Mitchell,0.5424722723114436
1118,5321170704253895214.mp4,1076,Archie Mitchell,0.540616015185407
1119,5321170704253895214.mp4,1124,Archie Mitchell,0.6814424716865294
1120,5321170704253895214.mp4,1128,Archie Mitchell,0.5254905416837191
1121,5321170704253895214.mp4,1218,Archie Mitchell,0.6153979518477612
1122,5321170704253895214.mp4,1293,Archie Mitchell,0.8138880327134804
1123,5321170704253895214.mp4,1295,Archie Mitchell,0.86952853820237
1124,5321170704253895214.mp4,1297,Archie Mitchell,0.8477355248292365
1125,5321170704253895214.mp4,1308,Archie Mitchell,0.5617884462793733
1126,5321170704253895214.mp4,1313,Archie Mitchell,0.8024401774225197
1127,5321170704253895214.mp4,1337,Archie Mitchell,0.814198044911343
1128,5321170704253895214.mp4,1347,Archie Mitchell,0.8755445688247024
1129,5321170704253895214.mp4,1355,Archie Mitchell,0.7797292033105284
1130,5321170704253895214.mp4,1518,Archie Mitchell,0.9506517581052174
1131,5321170704253895214.mp4,1524,Archie Mitchell,0.642051042637405
1132,5321170704253895214.mp4,1555,Archie Mitchell,0.8588742479000618
1133,5321170704253895214.mp4,1569,Archie Mitchell,0.6728858701558705
1134,5321170704253895214.mp4,1630,Archie Mitchell,0.7334047492219044
1135,5321170704253895214.mp4,1682,Archie Mitchell,0.8368306068981214
1136,5321170704253895214.mp4,1686,Archie Mitchell,0.7595623374671617
1137,5321170704253895214.mp4,1727,Archie Mitchell,0.8629440980098052
1138,5321170704253895214.mp4,1794,Archie Mitchell,0.7400843977405138
1139,5321170704253895214.mp4,1821,Archie Mitchell,0.849167883632898
1140,5321170704253895214.mp4,1827,Archie Mitchell,0.6389822451979882
1141,5321170704253895214.mp4,1831,Archie Mitchell,0.5990612631485323
1142,5321170704253895214.mp4,1860,Archie Mitchell,0.5903955193028462
1143,5321170704253895214.mp4,1893,Archie Mitchell,0.7698090205962059
1144,5321170704253895214.mp4,1899,Archie Mitchell,0.942861137117856
1145,5321170704253895214.mp4,1928,Archie Mitchell,0.7198266460385768
1146,5321170704253895214.mp4,2014,Archie Mitchell,0.7298521058756253
1147,5321170704253895214.mp4,2024,Archie Mitchell,0.9098737639617296
1148,5321170704253895214.mp4,2036,Archie Mitchell,0.7144546081242381
1149,5321170704253895214.mp4,108,Shirley Carter,0.6853809766378834
1150,5321170704253895214.mp4,107,Heather Peterson,0.5756074838144309
1151,5321170704253895214.mp4,108,Heather Peterson,0.7193764793165353
1152,5321170704253895214.mp4,110,Heather Peterson,0.5010627121571204
1153,5321170704253895214.mp4,118,Heather Peterson,0.5060460893643337
1154,5321170704253895214.mp4,344,Heather Peterson,0.6345546092471902
1155,5321170704253895214.mp4,893,Heather Peterson,0.7461471912876908
1156,5321170704253895214.mp4,1984,Heather Peterson,0.6630161627322594
1157,5321170704253895214.mp4,691,Linda Clarke,0.6544065575196479
1158,5321170704253895214.mp4,255,Aunt Sal,0.6371064955597
1159,5321170704253895214.mp4,971,Aunt Sal,0.5114892885537078
1160,5321170704253895214.mp4,997,Aunt Sal,0.6766420758298297
1161,5321170704253895214.mp4,999,Aunt Sal,0.5762117963452504
1162,5321170704253895214.mp4,1286,Aunt Sal,0.5689818526752402
1163,5321170704253895214.mp4,1496,Ricky Butcher,0.6497748826851976
1164,5321170704253895214.mp4,1650,Ricky Butcher,0.5992575507302775
1165,5321170704253895214.mp4,1652,Ricky Butcher,0.6036739318962382
1166,5321170704253895214.mp4,1916,Ricky Butcher,0.5194583932962066
1167,5321170704253895214.mp4,1918,Ricky Butcher,0.6027178609758157
1168,5321170704253895214.mp4,1920,Ricky Butcher,0.7601568836443099
1169,5321170704253895214.mp4,2036,Masood Ahmed,0.6918983696771716
1170,5321170704253895214.mp4,36,Pat Evans,0.6989227911993278
1171,5321170704253895214.mp4,256,Pat Evans,0.70429737352615
1172,5321170704253895214.mp4,258,Pat Evans,0.7491288760862044
1173,5321170704253895214.mp4,394,Pat Evans,0.8058106794924065
1174,5321170704253895214.mp4,464,Pat Evans,0.7141951286182092
1175,5321170704253895214.mp4,557,Pat Evans,0.8543792309831167
1176,5321170704253895214.mp4,562,Pat Evans,0.7211758521817991
1177,5321170704253895214.mp4,574,Pat Evans,0.8250517562413225
1178,5321170704253895214.mp4,600,Pat Evans,0.6538899017917927
1179,5321170704253895214.mp4,661,Pat Evans,0.6426203935688378
1180,5321170704253895214.mp4,665,Pat Evans,0.7845155429217678
1181,5321170704253895214.mp4,667,Pat Evans,0.8216668586661354
1182,5321170704253895214.mp4,1613,Pat Evans,0.6403684282982954
1183,5321170704253895214.mp4,1615,Pat Evans,0.5177932487024374
1184,5321170704253895214.mp4,1619,Pat Evans,0.5709199419275897
1185,5321170704253895214.mp4,1650,Pat Evans,0.5150194719490725
1186,5321170704253895214.mp4,1652,Pat Evans,0.7581684931678313
1187,5321170704253895214.mp4,1702,Pat Evans,0.6375479772653989
1188,5321170704253895214.mp4,1978,Pat Evans,0.6272914500382818
1189,5321170704253895214.mp4,1992,Pat Evans,0.580019728541752
1190,5321170704253895214.mp4,252,Janine Butcher,0.5539426449799815
1191,5321170704253895214.mp4,307,Janine Butcher,0.9288958726313158
1192,5321170704253895214.mp4,338,Janine Butcher,0.5876417036609828
1193,5321170704253895214.mp4,340,Janine Butcher,0.8987657360006551
1194,5321170704253895214.mp4,389,Janine Butcher,0.8672198293851459
1195,5321170704253895214.mp4,844,Janine Butcher,0.5673617369300299
1196,5321170704253895214.mp4,854,Janine Butcher,0.8117737276971467
1197,5321170704253895214.mp4,1236,Janine Butcher,0.5867757327512049
1198,5321170704253895214.mp4,1408,Janine Butcher,0.7884956706264603
1199,5321170704253895214.mp4,1410,Janine Butcher,0.8338998383297253
1200,5321170704253895214.mp4,1414,Janine Butcher,0.7707873940500117
1201,5321170704253895214.mp4,1420,Janine Butcher,0.6762423500219259
1202,5321170704253895214.mp4,1423,Janine Butcher,0.7490947485821494
1203,5321170704253895214.mp4,1600,Janine Butcher,0.9936374380646044
1204,5321170704253895214.mp4,1604,Janine Butcher,0.7729850693969049
1205,5321170704253895214.mp4,1610,Janine Butcher,0.7936760060144995
1206,5321170704253895214.mp4,1645,Janine Butcher,0.591417631445629
1207,5321170704253895214.mp4,2025,Janine Butcher,0.6467718667696712
1208,5321170704253895214.mp4,2036,Janine Butcher,0.7371088934936397
1209,5321170704253895214.mp4,93,Garry Hobbs,0.6102234366029172
1210,5321170704253895214.mp4,97,Garry Hobbs,0.6673646142614205
1211,5321170704253895214.mp4,99,Garry Hobbs,0.7066548061410414
1212,5321170704253895214.mp4,101,Garry Hobbs,0.6436048963908602
1213,5321170704253895214.mp4,103,Garry Hobbs,0.6423681638758786
1214,5321170704253895214.mp4,134,Garry Hobbs,0.8421479017141799
1215,5321170704253895214.mp4,365,Garry Hobbs,0.6876891600332854
1216,5321170704253895214.mp4,577,Garry Hobbs,0.7620236868972747
1217,5321170704253895214.mp4,579,Garry Hobbs,0.6315958693323286
1218,5321170704253895214.mp4,581,Garry Hobbs,0.8247991011949835
1219,5321170704253895214.mp4,582,Garry Hobbs,0.8204274458918978
1220,5321170704253895214.mp4,584,Garry Hobbs,0.8811289514436774
1221,5321170704253895214.mp4,976,Garry Hobbs,0.5695429635104624
1222,5321170704253895214.mp4,1484,Garry Hobbs,0.5602121773434178
1223,5321170704253895214.mp4,1968,Garry Hobbs,0.7574021988373593
1224,5321170704253895214.mp4,1971,Garry Hobbs,0.8280952659733369
1225,5321170704253895214.mp4,1992,Garry Hobbs,0.8091166116954617
1226,5321170704253895214.mp4,733,Danielle Jones,0.5941166180130133
1227,5321170704253895214.mp4,822,Danielle Jones,0.5323863722169414
1228,5321170704253895214.mp4,935,Danielle Jones,0.6327581480272338
1229,5321170704253895214.mp4,1086,Danielle Jones,0.7797998704932363
1230,5321170704253895214.mp4,1181,Danielle Jones,0.631188565339534
1231,5321170704253895214.mp4,1368,Danielle Jones,0.5545369468938396
1232,5321170704253895214.mp4,1913,Danielle Jones,0.6163976367311362
1233,5321170704253895214.mp4,1411,Jack Branning,0.5296783980164103
1234,5321170704253895214.mp4,1413,Jack Branning,0.8543159605821451
1235,5321170704253895214.mp4,1417,Jack Branning,0.7050447607772351
1236,5321170704253895214.mp4,1499,Jack Branning,0.6523764527096505
1237,5321170704253895214.mp4,1607,Jack Branning,0.6887326256662841
1238,5321170704253895214.mp4,1613,Jack Branning,0.6283826317432933
1239,5321170704253895214.mp4,2036,Jack Branning,0.5825582145057423
1240,5321170704253895214.mp4,582,Dawn Swann,0.582142131737844
1241,5321170704253895214.mp4,685,Dawn Swann,0.9146269991243078
1242,5321170704253895214.mp4,21,Ben Mitchell,0.5705198415874699
1243,5321170704253895214.mp4,1304,Ben Mitchell,0.9499540551876936
1244,5321170704253895214.mp4,2036,Ben Mitchell,0.6083459179780957
1245,5321170704253895214.mp4,579,Phil Mitchell,0.6530296943990912
1246,5321170704253895214.mp4,690,Phil Mitchell,0.8654910790738196
1247,5321170704253895214.mp4,994,Phil Mitchell,0.8785531832599638
1248,5321170704253895214.mp4,1129,Phil Mitchell,0.5927980396124016
1249,5321170704253895214.mp4,1246,Phil Mitchell,0.5580292615266743
1250,5321170704253895214.mp4,1248,Phil Mitchell,0.7472155082225064
1251,5321170704253895214.mp4,1250,Phil Mitchell,0.608892845501404
1252,5321170704253895214.mp4,1254,Phil Mitchell,0.7069490690937782
1253,5321170704253895214.mp4,1256,Phil Mitchell,0.6294023023174208
1254,5321170704253895214.mp4,1260,Phil Mitchell,0.6395365496284767
1255,5321170704253895214.mp4,1262,Phil Mitchell,0.761658399105904
1256,5321170704253895214.mp4,1275,Phil Mitchell,0.7273741244593088
1257,5321170704253895214.mp4,1277,Phil Mitchell,0.7955328524051951
1258,5321170704253895214.mp4,1321,Phil Mitchell,0.9001140455214455
1259,5321170704253895214.mp4,1444,Phil Mitchell,0.6046700503993508
1260,5321170704253895214.mp4,1539,Phil Mitchell,0.7578452937581491
1261,5321170704253895214.mp4,1880,Phil Mitchell,0.775315868104805
1262,5321170704253895214.mp4,1894,Phil Mitchell,0.764213129757452
1263,5321170704253895214.mp4,1897,Phil Mitchell,0.9220803737747921
1264,5321170704253895214.mp4,1929,Phil Mitchell,0.9565681351972707
1265,5321170704253895214.mp4,1932,Phil Mitchell,0.921821783133527
1266,5321170704253895214.mp4,2036,Phil Mitchell,0.7358328099547757
1267,5321170704253895214.mp4,15,Jean Slater,0.7389873258715062
1268,5321170704253895214.mp4,18,Jean Slater,0.7092360888762839
1269,5321170704253895214.mp4,21,Jean Slater,0.7447974534623104
1270,5321170704253895214.mp4,25,Jean Slater,0.7157229807724987
1271,5321170704253895214.mp4,151,Jean Slater,0.7202012812249379
1272,5321170704253895214.mp4,153,Jean Slater,0.7578399032417509
1273,5321170704253895214.mp4,165,Jean Slater,0.7230657535650704
1274,5321170704253895214.mp4,167,Jean Slater,0.7233326254733355
1275,5321170704253895214.mp4,169,Jean Slater,0.6769058186690261
1276,5321170704253895214.mp4,171,Jean Slater,0.6603618165442119
1277,5321170704253895214.mp4,173,Jean Slater,0.5713399997018521
1278,5321170704253895214.mp4,175,Jean Slater,0.6908157814859971
1279,5321170704253895214.mp4,176,Jean Slater,0.7136377326134494
1280,5321170704253895214.mp4,267,Jean Slater,0.6818886601827319
1281,5321170704253895214.mp4,276,Jean Slater,0.7386744383993165
1282,5321170704253895214.mp4,320,Jean Slater,0.7199184739928793
1283,5321170704253895214.mp4,409,Jean Slater,0.8277667284366906
1284,5321170704253895214.mp4,411,Jean Slater,0.836177599666419
1285,5321170704253895214.mp4,413,Jean Slater,0.6581367725439842
1286,5321170704253895214.mp4,415,Jean Slater,0.8083498168839878
1287,5321170704253895214.mp4,1142,Jean Slater,0.722282026459146
1288,5321170704253895214.mp4,1390,Jean Slater,0.6342569766277667
1289,5321170704253895214.mp4,2002,Tracey,0.7611475929607452
1290,5321170704253895214.mp4,2010,Tracey,0.7152130390190691
1291,5321170704253895214.mp4,1187,Charlie Slater,0.6763343927112526
1292,5321170704253895214.mp4,1899,Charlie Slater,0.8141346896016816
1293,5321170704253895214.mp4,2036,Charlie Slater,0.8160560540167419
1294,5321170704253895214.mp4,690,Billy Mitchell,0.512122308867649
1295,5321170704253895214.mp4,987,Billy Mitchell,0.5408018882495734
1296,5321170704253895214.mp4,1123,Billy Mitchell,0.5141485238451812
1297,5321170704253895214.mp4,1220,Billy Mitchell,0.6009190191831162
1298,5321170704253895214.mp4,1320,Billy Mitchell,0.5545856046979593
1299,5321170704253895214.mp4,1457,Billy Mitchell,0.5118917038224581
1300,5321170704253895214.mp4,1978,Billy Mitchell,0.5323414215926828
1301,5321170704253895214.mp4,2036,Billy Mitchell,0.5961175509734031
1302,5321170704253895214.mp4,1236,Jay Brown,0.5016616832427195
1303,5321170704253895214.mp4,596,Mo Harris,0.5400081045914304
1304,5321170704253895214.mp4,849,Mo Harris,0.7183596979861556
1305,5321170704253895214.mp4,851,Mo Harris,0.6751667440834311
1306,5321170704253895214.mp4,1187,Mo Harris,0.7104585232458788
1307,5321170704253895214.mp4,1603,Darren Miller,0.527386971888783
